chr11	62571045	62571263	2	2	1	1	0	17
chr11	62598583	62599425	2	2	1	0	2	2
chr11	62598735	62599425	2	2	1	0	1	1
chr11	62601804	62601898	2	2	1	1	0	19
chr11	62602000	62602902	2	2	1	1	0	5
chr11	62603509	62606585	2	2	1	1	0	26
chr11	62620466	62620546	2	2	1	7	5	3
chr11	62621063	62621272	2	2	1	3	0	32
chr11	62621306	62621489	2	2	1	1	0	28
chr11	62621537	62621990	2	2	1	1	0	5
chr11	62622024	62622359	2	2	1	4	1	22
chr11	62622024	62622604	2	2	1	1	1	2
chr11	62622411	62622604	2	2	1	1	0	3
chr11	62648920	62649364	1	1	1	1	0	17
chr11	62650472	62651928	1	1	1	1	0	6
chr11	62651998	62652103	1	1	1	2	0	11
chr11	62652163	62652648	1	1	1	2	0	17
chr11	62653081	62653908	1	1	1	1	0	1
chr11	62653081	62655606	1	1	1	3	0	26
chr11	63365636	63381471	2	2	1	1	0	6
chr11	63384241	63396092	1	1	0	0	1	29
chr11	63403063	63403678	2	2	1	0	1	6
chr11	63447761	63455971	1	1	0	0	2	26
chr11	63509599	63518350	2	2	0	0	1	24
chr11	63531342	63533278	2	2	1	1	0	19
chr11	63532071	63532339	2	2	1	1	0	5
chr11	63575287	63600834	1	1	0	0	1	27
chr11	63581286	63585276	1	1	1	1	0	12
chr11	63586475	63590060	1	1	1	0	1	3
chr11	63666146	63666234	1	1	1	1	0	31
chr11	63668352	63668428	1	1	1	1	0	20
chr11	63670255	63670532	1	1	1	1	0	8
chr11	63681803	63681888	2	2	1	1	0	2
chr11	63682289	63682373	2	2	1	1	0	24
chr11	63706575	63713311	1	1	1	1	0	6
chr11	63719806	63719878	1	1	1	1	0	30
chr11	63720312	63721443	1	1	1	2	0	30
chr11	63742267	63743696	1	1	1	3	0	32
chr11	63753987	63755808	1	1	1	2	1	22
chr11	63755871	63756125	1	1	1	1	0	8
chr11	63764121	63764328	1	1	1	1	0	11
chr11	63764414	63764521	1	1	1	1	0	10
chr11	63764717	63764820	1	1	1	7	0	28
chr11	63767816	63782723	2	2	1	2	0	15
chr11	63782754	63918710	2	2	1	1	0	27
chr11	63953743	63960549	1	1	1	2	0	28
chr11	63962093	63963116	1	1	1	3	0	8
chr11	63964870	63964964	1	1	1	1	0	12
chr11	63965068	63965325	1	1	1	6	0	22
chr11	63965447	63967411	1	1	1	1	0	4
chr11	63967509	63967640	1	1	1	2	0	32
chr11	63967766	63970347	1	1	1	1	0	28
chr11	63970385	63970596	1	1	1	2	0	27
chr11	63971095	63971525	1	1	1	2	0	20
chr11	63993342	63993521	2	4	1	1	0	7
chr11	63997543	63997654	1	1	1	1	0	31
chr11	64010970	64011312	1	1	1	1	0	25
chr11	64011349	64011439	1	1	1	1	0	1
chr11	64012295	64012401	2	2	1	1	0	9
chr11	64012435	64012675	2	2	1	1	0	23
chr11	64012760	64013887	2	2	1	0	3	18
chr11	64021965	64022219	1	1	1	1	0	28
chr11	64022511	64022705	1	1	1	1	0	8
chr11	64024237	64025944	1	1	1	1	0	9
chr11	64026186	64026356	1	1	1	1	0	16
chr11	64030281	64030969	1	1	1	2	1	16
chr11	64031070	64031162	1	1	1	1	0	16
chr11	64032975	64033357	1	1	1	2	0	30
chr11	64034025	64034656	1	1	1	1	0	24
chr11	64034744	64034824	1	1	1	1	0	28
chr11	64038561	64038708	2	2	0	0	1	26
chr11	64038561	64038795	2	2	0	0	1	26
chr11	64054354	64054436	1	1	1	1	0	25
chr11	64073921	64074639	1	1	1	1	0	1
chr11	64084838	64084920	2	2	1	2	0	23
chr11	64129022	64129113	1	1	1	2	0	10
chr11	64133298	64138362	1	1	0	0	1	30
chr11	64136074	64136175	1	1	1	1	0	6
chr11	64533628	64534371	2	2	1	2	0	13
chr11	64534552	64534663	2	2	1	4	0	21
chr11	64534719	64535042	2	2	1	0	1	1
chr11	64534724	64535042	2	2	1	2	0	17
chr11	64535317	64535577	2	2	1	3	0	15
chr11	64535759	64536493	2	2	1	1	0	16
chr11	64536602	64536694	2	2	1	4	0	30
chr11	64536811	64536897	2	2	1	4	0	31
chr11	64537082	64537435	2	2	1	2	0	23
chr11	64537526	64537727	2	2	1	5	0	22
chr11	64537881	64540901	2	2	1	3	0	16
chr11	64540978	64543969	2	2	1	6	0	18
chr11	64544099	64545458	2	2	1	2	0	10
chr11	64544099	64545833	2	2	1	4	0	12
chr11	64545711	64545764	1	3	0	1	0	27
chr11	64564186	64564280	2	2	1	1	0	28
chr11	64572671	64573106	2	2	1	1	1	4
chr11	64575572	64577136	2	2	1	1	0	8
chr11	64577605	64577739	2	2	1	1	0	7
chr11	64577605	64577985	2	2	1	1	0	26
chr11	64577605	64578285	2	2	1	1	0	1
chr11	64601450	64601737	2	2	1	1	0	27
chr11	64602436	64602518	2	2	1	1	0	6
chr11	64605165	64620455	2	2	0	0	1	15
chr11	64627884	64634702	2	2	0	1	0	14
chr11	64641991	64645532	2	2	1	1	0	10
chr11	64665835	64666107	2	2	1	1	0	8
chr11	64670153	64670759	2	2	1	1	0	6
chr11	64671133	64673034	2	2	1	1	0	12
chr11	64674912	64674996	2	2	1	1	0	28
chr11	64675137	64675219	2	2	1	1	0	9
chr11	64678748	64679313	2	2	1	1	0	25
chr11	64781745	64785835	1	1	1	2	0	17
chr11	64787972	64789192	1	1	1	2	0	28
chr11	64802435	64802530	1	1	1	1	0	7
chr11	64806302	64807157	1	1	1	1	0	14
chr11	64847260	64850835	2	2	1	1	0	26
chr11	64852273	64852586	1	1	1	3	0	20
chr11	64863951	64875052	1	1	1	0	1	2
chr11	64864600	64875052	1	1	1	0	1	2
chr11	64872913	64875052	1	1	1	0	1	2
chr11	64876387	64876751	1	1	1	2	0	22
chr11	64877396	64877953	1	1	1	1	0	23
chr11	64878076	64878165	1	1	1	3	1	20
chr11	64878254	64878798	1	1	1	1	0	18
chr11	64880184	64880282	1	1	1	1	0	16
chr11	64881067	64882184	1	1	1	1	0	17
chr11	64888279	64888452	2	2	1	2	1	9
chr11	64888509	64888971	2	2	1	2	1	5
chr11	64889117	64889210	2	2	1	1	0	11
chr11	64889294	64889561	2	2	1	2	1	28
chr11	64892125	64892959	1	1	1	1	0	7
chr11	64896187	64897200	2	2	1	1	0	12
chr11	64899068	64899718	2	2	1	1	0	9
chr11	64901090	64901926	2	2	1	3	0	28
chr11	64948544	64948695	2	2	1	1	0	15
chr11	65006952	65009460	1	1	1	1	0	7
chr11	65036201	65043362	1	1	1	0	1	3
chr11	65043470	65046200	1	1	1	2	0	17
chr11	65046395	65047008	1	1	1	1	0	25
chr11	65063071	65063334	1	1	1	2	0	23
chr11	65063071	65063404	1	1	1	0	1	1
chr11	65064350	65065185	1	1	0	1	0	14
chr11	65086832	65100154	2	2	0	0	1	24
chr11	65091560	65093858	1	1	0	1	0	20
chr11	65108545	65108869	1	1	1	1	0	10
chr11	65109034	65111215	1	1	1	1	0	27
chr11	65111541	65112050	1	1	1	1	0	9
chr11	65112093	65113136	1	1	1	1	0	13
chr11	65116403	65119153	1	1	1	1	0	6
chr11	65140681	65151201	2	4	0	1	0	30
chr11	65190855	65191097	1	1	1	0	1	2
chr11	65232138	65263456	1	1	0	0	2	14
chr11	65232138	65275742	1	1	0	0	2	14
chr11	65271678	65271796	1	1	0	2	0	31
chr11	65273499	65273540	1	1	0	1	0	20
chr11	65293186	65293391	1	1	1	1	0	2
chr11	65293515	65293594	1	1	1	2	0	18
chr11	65293822	65294253	1	1	1	1	0	8
chr11	65304222	65304507	1	1	1	1	0	8
chr11	65305654	65305740	1	1	1	1	0	30
chr11	65306931	65307018	2	2	1	2	0	8
chr11	65307100	65307190	2	2	1	1	0	10
chr11	65308086	65308341	2	2	1	1	0	8
chr11	65308426	65308596	2	2	1	2	0	9
chr11	65308765	65309070	2	2	1	1	0	10
chr11	65310696	65310897	2	2	1	1	0	9
chr11	65314392	65314909	2	2	1	3	0	18
chr11	65315039	65315160	2	2	1	1	0	2
chr11	65315517	65318596	2	2	1	1	1	7
chr11	65318696	65318872	2	2	1	1	0	18
chr11	65319036	65319442	2	2	1	1	0	9
chr11	65319629	65319718	2	2	1	1	0	25
chr11	65319878	65320330	2	2	1	0	1	1
chr11	65319878	65320634	2	2	1	0	1	1
chr11	65319878	65325099	2	2	1	0	1	1
chr11	65320454	65320634	2	2	1	1	0	2
chr11	65320728	65320895	2	2	1	1	0	12
chr11	65321375	65321521	2	2	1	1	0	10
chr11	65337982	65338074	1	1	1	1	0	12
chr11	65340432	65340833	1	1	1	2	0	24
chr11	65357682	65357963	1	1	1	1	0	18
chr11	65374276	65374740	2	2	1	1	0	32
chr11	65384821	65384940	1	1	1	2	0	14
chr11	65384981	65385081	1	1	1	3	0	26
chr11	65387901	65388301	1	1	1	1	0	10
chr11	65388438	65389715	1	1	1	1	0	16
chr11	65391116	65391399	1	1	1	2	0	22
chr11	65391433	65391665	1	1	1	1	0	10
chr11	65392488	65392641	1	1	1	1	0	4
chr11	65395054	65396065	1	1	1	2	0	23
chr11	65396420	65396827	1	1	1	1	0	12
chr11	65398076	65401596	1	1	1	1	0	2
chr11	65402592	65402688	1	1	1	1	0	11
chr11	65402920	65402999	1	1	1	2	0	19
chr11	65404161	65404236	1	1	1	1	0	16
chr11	65409072	65409720	1	1	1	1	0	5
chr11	65409849	65409933	1	1	1	2	0	8
chr11	65417144	65417227	1	1	1	1	0	3
chr11	65422472	65423158	2	2	1	1	0	18
chr11	65423234	65423325	2	2	1	1	0	23
chr11	65423407	65425757	2	2	1	0	1	2
chr11	65425971	65426188	2	2	1	1	0	18
chr11	65427269	65427594	2	2	1	1	0	26
chr11	65429677	65430296	2	2	1	1	0	5
chr11	65479917	65480236	1	1	1	1	0	11
chr11	65481320	65481965	1	1	1	1	1	17
chr11	65481320	65482130	1	1	1	0	1	1
chr11	65482215	65482291	1	1	1	1	0	12
chr11	65484279	65484359	1	1	1	4	0	23
chr11	65487636	65487712	2	2	1	1	0	27
chr11	65622920	65623124	2	2	1	1	0	25
chr11	65623202	65623405	2	2	1	1	0	9
chr11	65623714	65625567	2	2	1	5	0	18
chr11	65628907	65629417	1	1	1	2	0	8
chr11	65629751	65629914	1	1	1	1	0	26
chr11	65630677	65630880	1	1	1	1	0	13
chr11	65630974	65631070	1	1	1	1	0	18
chr11	65631193	65631274	1	1	1	1	0	25
chr11	65632085	65632190	1	1	1	1	0	6
chr11	65632617	65632690	1	1	1	2	0	26
chr11	65632795	65633281	1	1	1	2	0	11
chr11	65655604	65655804	2	2	1	2	0	10
chr11	65687015	65687250	1	1	1	2	0	20
chr11	65687324	65687418	1	1	1	1	0	18
chr11	65687513	65687813	1	1	1	1	0	10
chr11	65688134	65688354	1	1	1	1	0	6
chr11	65729565	65731544	1	1	1	1	0	16
chr11	65732919	65733172	1	1	1	1	0	8
chr11	65733251	65733357	1	1	1	3	0	19
chr11	65733690	65733820	1	3	1	1	0	15
chr11	65735058	65735149	1	1	1	1	0	23
chr11	65735293	65743865	1	1	1	1	0	13
chr11	65738500	65738589	1	1	0	0	1	19
chr11	65738500	65738618	1	1	0	0	2	24
chr11	65738500	65738679	1	1	0	0	2	24
chr11	65738500	65738769	1	1	0	0	2	24
chr11	65738500	65738801	1	1	0	0	1	19
chr11	65738500	65738862	1	1	0	0	2	24
chr11	65738500	65739077	1	1	0	0	1	19
chr11	65744040	65744126	1	1	1	2	0	29
chr11	65745125	65745234	1	1	1	1	0	12
chr11	65746386	65746482	1	1	1	1	0	5
chr11	65767147	65767523	2	2	1	1	0	10
chr11	65819989	65820143	1	1	1	1	0	5
chr11	65820576	65822546	1	1	1	0	1	2
chr11	65822787	65823005	1	1	1	2	0	32
chr11	65822787	65823008	1	1	1	0	1	2
chr11	65825622	65825784	1	1	1	3	0	21
chr11	65825877	65826300	1	1	1	1	0	17
chr11	65826810	65826985	1	1	1	7	0	24
chr11	65827067	65827252	1	1	1	1	0	18
chr11	65828203	65829156	1	1	1	1	0	20
chr11	65829247	65829361	1	1	1	1	0	25
chr11	65830588	65830870	1	1	1	1	0	15
chr11	65831014	65831098	1	1	1	1	0	3
chr11	65831201	65835416	1	1	1	3	0	24
chr11	65835517	65835618	1	1	1	3	0	25
chr11	65835805	65836144	1	1	1	2	0	27
chr11	66000538	66001255	1	1	1	1	0	9
chr11	66006749	66008897	1	1	1	1	0	7
chr11	66026294	66029212	1	1	1	1	0	27
chr11	66027314	66028734	2	2	1	0	1	2
chr11	66029444	66029593	1	1	1	1	0	6
chr11	66031219	66031321	1	1	1	3	0	11
chr11	66032544	66032638	1	1	1	1	0	20
chr11	66033235	66033324	1	1	1	1	0	20
chr11	66033484	66033563	1	1	1	1	0	2
chr11	66036165	66039267	1	1	1	1	0	6
chr11	66039724	66039835	1	1	1	1	0	17
chr11	66052255	66052343	2	2	1	1	0	10
chr11	66109095	66109566	2	2	1	1	0	2
chr11	66109713	66112442	2	2	1	2	0	20
chr11	66131019	66131695	2	2	1	2	0	25
chr11	66131896	66133406	2	2	1	1	0	8
chr11	66136671	66136839	2	2	1	1	0	25
chr11	66137004	66138714	2	2	1	2	1	15
chr11	66176934	66177623	1	1	1	1	0	3
chr11	66259096	66259168	1	1	1	1	0	17
chr11	66260382	66260537	1	1	1	1	0	22
chr11	66278711	66281876	1	1	1	1	0	16
chr11	66282150	66283010	1	1	1	1	0	6
chr11	66283058	66283163	1	1	1	1	0	9
chr11	66283203	66283331	1	1	1	1	0	18
chr11	66287220	66288740	1	1	1	1	1	9
chr11	66298500	66299126	1	1	1	2	0	26
chr11	66329109	66329492	1	1	1	0	2	4
chr11	66384529	66391684	1	1	1	1	0	21
chr11	66384529	66406029	1	1	1	0	2	2
chr11	66384529	66413497	1	1	1	0	1	2
chr11	66406224	66407170	1	1	1	2	0	32
chr11	66407595	66410920	1	1	1	1	0	19
chr11	66407595	66413497	1	1	1	0	1	2
chr11	66411612	66413497	1	1	1	1	1	6
chr11	66454639	66454897	2	2	1	2	0	18
chr11	66455783	66456123	2	2	1	2	0	21
chr11	66461333	66461609	2	2	1	1	0	18
chr11	66461835	66463747	2	2	1	1	0	13
chr11	66466554	66466876	2	2	1	2	0	31
chr11	66473309	66474986	2	2	1	1	0	3
chr11	66478241	66478387	2	2	1	1	0	22
chr11	66481218	66481561	2	2	1	1	0	13
chr11	66483453	66488554	2	2	1	1	0	30
chr11	66488734	66488820	2	2	1	1	0	7
chr11	66605917	66610319	1	1	1	1	0	14
chr11	66617331	66617407	2	2	1	1	0	10
chr11	66618395	66618510	2	2	1	1	0	2
chr11	66626565	66627107	1	1	1	1	0	12
chr11	66633821	66636316	2	2	1	1	0	7
chr11	66760525	66776103	2	2	0	0	1	19
chr11	66841086	66841674	2	2	0	1	0	12
chr11	66887521	66888704	1	1	1	1	0	19
chr11	66888830	66947549	1	1	1	2	0	26
chr11	66949364	66974980	1	1	1	1	0	14
chr11	66954053	66974980	1	1	0	2	0	23
chr11	66975160	66982810	1	1	1	1	0	5
chr11	67015842	67017556	1	1	1	1	0	32
chr11	67044820	67046670	1	1	1	1	0	14
chr11	67046745	67046888	1	1	1	1	0	2
chr11	67046991	67047096	1	1	1	2	0	25
chr11	67047372	67048202	1	1	1	2	0	26
chr11	67048255	67048563	1	1	1	1	0	6
chr11	67049030	67049120	1	1	1	1	0	8
chr11	67049424	67049741	1	1	1	1	0	15
chr11	67049837	67049905	1	1	1	2	0	13
chr11	67050014	67050222	1	1	1	2	0	22
chr11	67050700	67051324	1	1	1	1	0	17
chr11	67051245	67051324	1	1	1	1	0	10
chr11	67051421	67051681	1	1	1	2	0	15
chr11	67052455	67052545	1	1	1	4	0	20
chr11	67057022	67057548	1	1	1	2	0	16
chr11	67067083	67067297	1	1	1	1	0	12
chr11	67067360	67067463	1	1	1	1	0	15
chr11	67077440	67077536	1	1	1	1	0	12
chr11	67128247	67131124	1	1	0	0	1	16
chr11	67159550	67159631	1	1	1	1	0	6
chr11	67160254	67160966	1	1	1	1	0	31
chr11	67163872	67164649	1	1	1	1	0	32
chr11	67167137	67168159	2	2	1	1	0	4
chr11	67197067	67200207	1	1	1	0	1	1
chr11	67198987	67200070	1	1	1	1	0	13
chr11	67200129	67200207	1	1	1	3	1	26
chr11	67200309	67200422	1	1	1	3	0	11
chr11	67200514	67200810	1	1	0	1	0	22
chr11	67200919	67201465	1	1	1	2	0	31
chr11	67201747	67201847	1	1	1	1	0	3
chr11	67201956	67202052	1	1	1	1	0	8
chr11	67202166	67202459	1	1	1	1	0	28
chr11	67205973	67206141	2	2	1	1	0	23
chr11	67206421	67207256	2	2	1	1	0	24
chr11	67210102	67210874	2	2	1	2	0	18
chr11	67232328	67232526	2	2	1	0	1	1
chr11	67257686	67257786	1	1	1	1	0	30
chr11	67261309	67261392	2	2	1	1	0	4
chr11	67261542	67261714	2	2	1	1	0	23
chr11	67263074	67263648	2	2	1	2	0	8
chr11	67266473	67267193	2	2	1	1	0	21
chr11	67375950	67376022	1	1	1	4	0	27
chr11	67376194	67376922	1	1	1	4	0	24
chr11	67377107	67377851	1	1	1	2	0	11
chr11	67379041	67379367	1	1	1	2	0	18
chr11	67379450	67379590	1	1	1	2	0	30
chr11	67419244	67424493	2	4	0	0	1	19
chr11	67763356	67764072	2	2	1	1	0	30
chr11	67770646	67771126	2	2	1	1	0	7
chr11	67799677	67799752	1	1	1	1	0	2
chr11	67864598	67888294	2	2	1	1	0	11
chr11	67907613	67916665	1	1	0	0	1	27
chr11	67953396	67957383	2	2	1	1	0	17
chr11	68174282	68177381	1	1	1	1	0	19
chr11	68183996	68190956	1	3	1	1	0	2
chr11	68191166	68192569	1	1	1	1	0	5
chr11	68207385	68213903	1	1	1	1	0	19
chr11	68305360	68312305	1	1	1	1	1	21
chr11	68338573	68341576	1	1	1	4	0	30
chr11	68350598	68355394	1	1	1	1	0	23
chr11	68355493	68358127	1	1	1	1	0	16
chr11	68555287	68563898	2	2	0	0	1	31
chr11	68580045	68582801	2	2	1	1	0	4
chr11	68604749	68617544	2	2	0	0	1	29
chr11	68658864	68660357	2	2	1	2	0	24
chr11	68664147	68665394	2	2	1	1	0	21
chr11	68665481	68668002	2	2	1	1	0	16
chr11	68671507	68673536	1	1	1	1	0	31
chr11	68676100	68678907	1	1	1	1	0	20
chr11	68700950	68701262	1	1	1	1	0	6
chr11	68701382	68701931	1	1	1	1	0	15
chr11	68702891	68703704	1	1	1	1	0	11
chr11	68840470	68845949	1	1	1	1	0	26
chr11	68844083	68844107	2	2	0	0	2	25
chr11	68844083	68844232	2	2	0	0	1	24
chr11	68844083	68844605	2	2	0	0	2	25
chr11	68844183	68844232	2	2	0	0	1	24
chr11	68844183	68844605	2	2	0	0	2	25
chr11	68844258	68844605	2	2	0	0	2	25
chr11	68844283	68844431	2	2	0	0	1	28
chr11	68844283	68844655	2	2	0	0	1	28
chr11	68844283	68844813	2	2	0	0	1	28
chr11	68844457	68844655	2	2	0	0	1	28
chr11	68844457	68844813	2	2	0	0	1	28
chr11	68844706	68844813	2	2	0	0	1	28
chr11	68846262	68846359	1	1	1	1	0	18
chr11	69456280	69457798	1	1	1	4	0	21
chr11	69458015	69458599	1	1	1	1	0	4
chr11	69462911	69465885	1	1	1	1	0	18
chr11	70141633	70141759	2	2	0	0	1	13
chr11	70171118	70171605	1	1	1	1	0	12
chr11	70172925	70176278	1	1	1	3	0	25
chr11	70178201	70179575	1	1	1	1	0	24
chr11	70179660	70181668	1	1	1	2	0	21
chr11	70184560	70185276	1	1	1	1	0	2
chr11	70187204	70194294	1	1	1	0	1	1
chr11	70189999	70194294	1	1	1	0	1	1
chr11	70192116	70194294	1	1	1	0	1	1
chr11	70200559	70201744	1	1	1	1	0	6
chr11	70201918	70202266	1	1	1	1	0	24
chr11	70208283	70208393	1	1	1	1	0	21
chr11	70218681	70221023	1	1	1	1	0	11
chr11	70224302	70228193	1	1	1	1	0	28
chr11	70228265	70229108	1	1	1	1	0	28
chr11	70251468	70253403	1	1	1	0	1	1
chr11	70256067	70260647	1	1	1	2	0	21
chr11	70269102	70271437	1	1	1	2	0	27
chr11	70271508	70275156	1	1	1	2	0	9
chr11	70275306	70277296	1	1	1	2	0	4
chr11	70277387	70279206	1	1	1	4	1	22
chr11	70687155	70698734	1	1	0	0	1	31
chr11	71148990	71149924	2	2	1	2	0	3
chr11	71153400	71155038	2	2	1	0	1	2
chr11	71155262	71155900	2	2	1	1	0	24
chr11	71156005	71158655	2	2	1	1	1	24
chr11	71158781	71159335	2	2	1	2	0	21
chr11	71164428	71166155	1	1	1	1	0	8
chr11	71169591	71174477	1	1	1	1	0	2
chr11	71183547	71184323	1	1	1	3	0	31
chr11	71184413	71184614	1	1	1	1	0	6
chr11	71191321	71191800	1	1	1	1	0	22
chr11	71191926	71192401	1	1	1	1	0	8
chr11	71194064	71195357	1	1	1	1	0	6
chr11	71202023	71202879	1	1	1	1	0	1
chr11	71208658	71209397	1	1	1	2	0	10
chr11	71640171	71668272	1	1	1	1	0	6
chr11	71668311	71671795	1	1	1	1	0	21
chr11	71705899	71706495	1	1	1	1	0	5
chr11	71711059	71711396	1	1	1	1	0	4
chr11	71715146	71715270	2	2	1	1	0	7
chr11	71715863	71716278	2	2	1	2	0	17
chr11	71716416	71717080	2	2	1	1	0	3
chr11	71717310	71718234	2	2	1	1	0	12
chr11	71719892	71720012	2	2	1	1	0	32
chr11	71720232	71720313	2	2	1	2	0	32
chr11	71720434	71721831	2	2	1	2	0	17
chr11	71727307	71727453	2	2	1	1	0	10
chr11	71730027	71730539	2	2	1	1	0	18
chr11	71730664	71732249	2	2	1	1	0	4
chr11	71733466	71734110	2	2	1	2	0	18
chr11	71735400	71740250	2	2	1	1	0	8
chr11	71780958	71791503	2	2	1	3	0	12
chr11	71809905	71810156	2	2	1	1	0	24
chr11	71821272	71821589	2	2	1	0	1	4
chr11	71821650	71822202	2	2	1	0	1	1
chr11	71821650	71823695	2	2	1	0	1	1
chr11	71822328	71822457	2	2	1	1	0	25
chr11	71822543	71823695	2	2	1	1	0	31
chr11	71903890	71908386	2	2	0	0	2	23
chr11	71939543	71939770	1	1	1	3	0	9
chr11	71940603	71940706	1	1	1	1	0	27
chr11	71941064	71941164	1	1	1	1	0	19
chr11	71941316	71941405	1	1	1	1	0	14
chr11	71941513	71941839	1	1	1	2	0	10
chr11	71941943	71942036	1	1	1	1	0	6
chr11	71942234	71942541	1	1	1	2	0	15
chr11	71943809	71943918	1	1	1	3	0	16
chr11	71944208	71944484	1	1	1	1	0	25
chr11	71944789	71945324	1	1	1	2	0	24
chr11	71945439	71945570	1	1	1	1	0	25
chr11	71946248	71946339	1	1	1	1	0	10
chr11	71946496	71946718	1	1	1	1	0	9
chr11	71949220	71949306	1	1	1	1	0	6
chr11	72004660	72005065	2	2	1	1	0	16
chr11	72005489	72005663	2	2	1	1	0	3
chr11	72006693	72012846	2	2	1	1	0	32
chr11	72028265	72040750	2	2	1	2	0	14
chr11	72040849	72069923	2	2	1	1	0	28
chr11	72396727	72397086	2	2	1	1	0	31
chr11	72397237	72398483	2	2	1	1	0	10
chr11	72398784	72399499	2	2	1	1	0	7
chr11	72406501	72406586	2	2	1	1	0	11
chr11	72406674	72406762	2	2	1	1	0	30
chr11	72408241	72408367	2	2	1	1	0	19
chr11	72408532	72408642	2	2	1	1	0	4
chr11	72410153	72410461	2	2	1	1	0	1
chr11	72410598	72412693	2	2	1	1	0	1
chr11	72412829	72413949	2	2	1	1	0	18
chr11	72416936	72418219	2	2	1	1	0	15
chr11	72418420	72420914	2	2	1	1	0	14
chr11	72421022	72421429	2	2	1	1	0	7
chr11	72421633	72422065	2	2	1	2	0	3
chr11	72423385	72423482	2	2	1	1	0	1
chr11	72423614	72424220	2	2	1	1	0	8
chr11	72425367	72432894	2	2	1	1	0	25
chr11	72425367	72437664	2	2	1	2	0	20
chr11	72471224	72481540	1	1	0	0	1	25
chr11	72726931	72794739	2	2	1	1	0	11
chr11	72794786	72851075	2	2	1	3	0	14
chr11	72851174	72852901	2	2	1	2	0	23
chr11	73076610	73076722	1	1	1	1	0	16
chr11	73100227	73101595	1	1	1	2	0	6
chr11	73102269	73103255	1	1	1	1	0	4
chr11	73141816	73179449	2	2	1	1	0	16
chr11	73389008	73390698	2	2	1	1	0	20
chr11	73410109	73418060	1	3	0	1	0	18
chr11	73536842	73555851	1	1	1	1	0	23
chr11	73547074	73547258	1	1	0	0	1	17
chr11	73588114	73589823	1	1	1	1	0	25
chr11	73627706	73629994	1	1	1	1	0	7
chr11	73630078	73635659	1	1	1	0	1	2
chr11	73647499	73647547	2	2	0	0	1	29
chr11	73692678	73693765	2	2	1	1	0	5
chr11	73796932	73801857	2	2	1	1	0	19
chr11	73840888	73843888	2	2	1	0	1	1
chr11	73844018	73844469	2	2	1	1	0	8
chr11	73882568	73914772	1	1	1	2	0	9
chr11	73914867	73915397	1	5	1	1	0	3
chr11	73933415	73936249	1	1	1	1	0	12
chr11	73942048	73946945	1	1	1	1	0	30
chr11	74304083	74305105	1	1	1	1	0	2
chr11	74305162	74315736	1	1	1	2	0	30
chr11	74340369	74345627	1	1	1	2	0	32
chr11	74345741	74347241	1	1	1	1	0	12
chr11	74521376	74528640	1	1	1	1	0	8
chr11	74555329	74556117	2	2	1	1	0	9
chr11	74676163	74676807	1	1	1	1	0	7
chr11	74678015	74678745	1	1	0	1	0	30
chr11	74993066	74994330	2	2	1	2	0	12
chr11	75110622	75111737	1	1	1	5	0	28
chr11	75111869	75112683	1	1	1	2	2	29
chr11	75112770	75113423	1	1	1	0	1	2
chr11	75112778	75113395	1	1	1	2	1	27
chr11	75112778	75115063	1	1	1	0	1	3
chr11	75112778	75115803	1	1	1	0	1	1
chr11	75113491	75115063	1	1	1	4	1	25
chr11	75115252	75115715	1	1	1	4	4	30
chr11	75115913	75116657	1	1	1	4	0	21
chr11	75280217	75282825	1	1	1	2	0	21
chr11	75694558	75715048	1	1	1	1	0	18
chr11	76156173	76157943	1	1	1	2	0	25
chr11	76163002	76164357	1	1	1	1	0	23
chr11	76169403	76174864	1	1	0	1	0	29
chr11	76255867	76260995	1	1	1	0	1	4
chr11	76257342	76260995	1	1	1	1	1	16
chr11	77066888	77069942	2	2	1	1	0	18
chr11	77091442	77094506	1	3	0	1	0	27
chr11	77330741	77333544	2	2	1	1	0	5
chr11	77333719	77336007	2	2	1	1	0	16
chr11	77336864	77340807	2	2	1	1	0	26
chr11	77340945	77348634	2	2	1	1	0	15
chr11	77386302	77387836	2	2	1	1	0	16
chr11	77388045	77389130	2	2	1	2	0	32
chr11	77394865	77396149	2	2	1	1	0	7
chr11	77396205	77402203	2	2	1	1	0	29
chr11	77402284	77404551	2	2	1	1	0	3
chr11	77404657	77409531	2	2	1	3	0	12
chr11	77409739	77411765	2	2	1	1	0	6
chr11	77413541	77436589	2	2	1	1	0	12
chr11	77612598	77614585	2	2	1	1	0	27
chr11	77639594	77649696	2	2	1	0	1	21
chr11	77671438	77671998	2	2	1	2	0	20
chr11	77817959	77820487	2	2	1	1	0	9
chr11	77820628	77823695	2	2	1	1	0	10
chr11	77830296	77832110	2	2	1	1	0	5
chr11	77838483	77850539	2	2	1	2	0	14
chr11	77839893	77844113	2	2	0	0	1	32
chr11	77931491	77932722	2	2	1	1	0	14
chr11	79754341	79762193	1	1	0	0	1	26
chr11	82783847	82817520	1	1	1	0	1	1
chr11	82878548	82879469	1	1	1	1	0	17
chr11	82882957	82888126	1	1	1	1	0	3
chr11	82888247	82888755	1	1	1	1	0	24
chr11	82892234	82892895	1	1	1	1	0	19
chr11	82893052	82893440	1	1	1	1	0	2
chr11	82921462	82922336	1	1	1	1	0	17
chr11	83414628	83417196	1	1	0	0	1	27
chr11	85373502	85374222	2	2	0	1	0	17
chr11	85373502	85374567	2	2	1	1	0	9
